Institution,Institution_Country,Institution_State,Institution_Region_Census,Institution_Division_Census,Region (https://www.aamc.org/career-development/affinity-groups/gsa/member-schools-region#negsa)
BRISTOL COMMUNITY COLLEGE,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
Bryant University,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
Community College of RI - Lincoln,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
University of Mumbai,India,NA,NA,NA,NA
Universite de Yaounde,Cameroon,NA,NA,NA,NA
Salve Regina University,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
Newport Hospital School of Nursing,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
Rhode Island Junior College,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
COMM COLLEGE OF RI LINCOLN,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
MEDYSZNE SYUDIUM W RZESZOWIE,Poland,NA,NA,NA,NA
Koyili School of Nursing,India,NA,NA,NA,NA
Community College of RI - Warwick,USA,Rhode Island,1 - NORTHEAST,1 - NEW ENGLAND,
Medical University of South Carolina,USA,South Carolina,3 - SOUTH,5 - SOUTH ATLANTIC,
Clemson University,USA,South Carolina,3 - SOUTH,5 - SOUTH ATLANTIC,
Midlands Technical College,USA,South Carolina,3 - SOUTH,5 - SOUTH ATLANTIC,
VANDERBILT UNIVERSITY,USA,Tennessee,3 - SOUTH,6 - EAST SOUTH CENTRAL,
University of Tennessee College of Medicine,USA,Tennessee,3 - SOUTH,6 - EAST SOUTH CENTRAL,
Francisco Marroquin University,Guatemala,NA,NA,NA,NA
South College,USA,Tennessee,3 - SOUTH,6 - EAST SOUTH CENTRAL,
TEXAS EL PASO UNIVERSITY,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
Universidad De Buenos Aires,Argentina,NA,NA,NA,NA
Texas A & M University College of Medicine,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
University of Texas at Dallas Southwestern Med Sch,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
Nurses Training College,Ghana,NA,NA,NA,NA
Texas Tech. University School of Medicine,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
University of Texas at Galveston Medical School,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
University of North Texas Coll. of Osteopathic Med,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
University of Texas at Houston Medical School,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
Baylor College of Medicine,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
University of Texas,USA,Texas,3 - SOUTH,7 - WEST SOUTH CENTRAL,
University of Utah,USA,Utah,4 - WEST,8 - MOUNTAIN,
University of Vermont College of Medicine,USA,Vermont,1 - NORTHEAST,1 - NEW ENGLAND,
University of Vermont,USA,Vermont,1 - NORTHEAST,1 - NEW ENGLAND,
OLD DOMINION UNIVERSITY,USA,Virginia,3 - SOUTH,5 - SOUTH ATLANTIC,
Virginia Commonwealth U. (Med. Coll. of Virginia),USA,Virginia,3 - SOUTH,5 - SOUTH ATLANTIC,
